phase,vegetation_ratio,building_ratio,road_ratio,sidewalk_ratio,crosswalk_ratio,curb_ratio,wall_ratio,lane_marking_ratio
1a,21.5355,19.5658,18.6842,2.8581,0.0418,0.5838,3.7326,0.2157
1b,21.3275,19.2976,19.0033,2.8276,0.0455,0.6,3.7853,0.2256
2,21.0713,18.4174,19.6818,2.8148,0.0475,0.6415,3.7125,0.2512
3,21.5105,17.7923,19.8674,2.7587,0.0504,0.6752,3.6468,0.2508
