year,panoids,images,male,female,child,rider,unknown,MF
2013,35541,111102,74103,15707,8772,139021,12434,4.718
2014,854,3096,1759,393,149,4905,295,4.476
2015,34135,106838,64953,15352,7105,141680,10882,4.231
2016,10533,36493,22389,5409,2316,55566,3699,4.139
2017,21256,72865,40971,9536,4109,113849,6933,4.296
2018,40780,125475,72593,18149,7658,170135,12537,4.0
2019,38130,118310,66953,17695,7078,160561,11590,3.784
